payment_id,invoice_id,customer_id,payment_date,payment_amount
PAY000107,INV000100,CUST0186,2022-01-04,35973.31
PAY000041,INV000040,CUST0080,2022-01-04,51182.65
PAY000034,INV000034,CUST0070,2022-01-05,88116.36
PAY000117,INV000108,CUST0204,2022-01-06,40117.44
PAY000055,INV000053,CUST0112,2022-01-06,35364.49
PAY000083,INV000080,CUST0154,2022-01-06,25142.45
PAY000033,INV000033,CUST0069,2022-01-06,37157.91
PAY000001,INV000001,CUST0009,2022-01-07,26551.13
PAY000040,INV000039,CUST0079,2022-01-07,35070.05
PAY000020,INV000020,CUST0046,2022-01-07,45896.52
PAY000018,INV000018,CUST0043,2022-01-07,35822.31
PAY000014,INV000014,CUST0033,2022-01-07,41836.88
PAY000076,INV000073,CUST0141,2022-01-07,48102.68
PAY000012,INV000012,CUST0026,2022-01-07,39599.38
PAY000082,INV000079,CUST0152,2022-01-07,24111.68
PAY000106,INV000099,CUST0185,2022-01-07,38691.39
PAY000087,INV000083,CUST0163,2022-01-07,50928.27
PAY000119,INV000110,CUST0213,2022-01-08,20949.87
PAY000037,INV000037,CUST0074,2022-01-08,24620.06
PAY000112,INV000104,CUST0191,2022-01-08,45207.39
PAY000105,INV000098,CUST0184,2022-01-08,33384.82
PAY000060,INV000058,CUST0120,2022-01-08,30304.2
PAY000063,INV000061,CUST0124,2022-01-09,21151.92
PAY000067,INV000064,CUST0130,2022-01-09,27008.04
PAY000069,INV000066,CUST0132,2022-01-09,50553.59
PAY000086,INV000082,CUST0160,2022-01-09,46958.5
PAY000071,INV000068,CUST0135,2022-01-09,38004.08
PAY000072,INV000069,CUST0136,2022-01-09,48891.73
PAY000080,INV000077,CUST0149,2022-01-09,26070.48
PAY000032,INV000032,CUST0064,2022-01-09,26843.74
PAY000111,INV000103,CUST0190,2022-01-09,34131.3
PAY000004,INV000004,CUST0017,2022-01-09,47503.91
PAY000021,INV000021,CUST0050,2022-01-09,37466.84
PAY000006,INV000006,CUST0020,2022-01-10,45891.81
PAY000099,INV000093,CUST0178,2022-01-10,26325.84
PAY000079,INV000076,CUST0147,2022-01-10,33981.18
PAY000002,INV000002,CUST0011,2022-01-10,42829.17
PAY000121,INV000111,CUST0214,2022-01-10,46661.41
PAY000009,INV000009,CUST0023,2022-01-10,44226.98
PAY000177,INV000164,CUST0104,2022-01-10,52761.4
