customer_ID,customer_name,profile
CUST0001,Thomas-Davidson,slow
CUST0002,Gallagher-Noble,reliable
CUST0003,"Harper, Rodriguez and Martin",reliable
CUST0004,Flynn-Price,reliable
CUST0005,Anderson-Robinson,slow
CUST0006,"Joseph, Garrett and Horn",slow
CUST0007,Davis-Schmitt,slow
CUST0008,Kaufman-Hudson,reliable
CUST0009,Jones-Schmitt,reliable
CUST0010,"Medina, Little and Hall",reliable
CUST0011,Peters Ltd,reliable
CUST0012,Baker-King,reliable
CUST0013,Cohen Group,reliable
CUST0014,"Jones, Case and Nunez",reliable
CUST0015,Martin and Sons,slow
CUST0016,Medina Inc,reliable
CUST0017,Williams LLC,reliable
CUST0018,Anderson-Townsend,reliable
CUST0019,Morris-Archer,slow
CUST0020,Clarke-Smith,reliable
CUST0021,"Cooper, Logan and Hudson",slow
CUST0022,"Robinson, Cox and Cohen",slow
CUST0023,Lee Inc,reliable
CUST0024,Deleon-Clark,reliable
CUST0025,Nichols PLC,risky
CUST0026,"Nunez, Lopez and Taylor",reliable
CUST0027,Jones Group,reliable
CUST0028,Goodman Group,reliable
CUST0029,Roberts LLC,slow
CUST0030,"Richards, Johnson and Nelson",slow
CUST0031,"Fields, Smith and Joseph",slow
CUST0032,"Sullivan, Navarro and Garcia",slow
CUST0033,"Martinez, Bradley and Adkins",reliable
CUST0034,Bradley-Gonzalez,risky
CUST0035,"Orozco, Reese and Bowman",reliable
CUST0036,Baker and Sons,reliable
CUST0037,"Thompson, Booker and Herrera",slow
CUST0038,Foster Inc,slow
CUST0039,"Gonzales, Taylor and Rubio",slow
CUST0040,Riley-Weaver,reliable
CUST0041,Alexander-Stone,slow
CUST0042,"Phillips, Vang and Armstrong",reliable
CUST0043,"Hamilton, Wall and Beck",reliable
CUST0044,"Lucas, Gomez and Wallace",reliable
CUST0045,"Wallace, Martinez and Shepherd",reliable
CUST0046,Larsen Inc,reliable
CUST0047,"Guzman, Johnson and Morgan",reliable
CUST0048,Gordon-Johnson,reliable
CUST0049,Thompson and Sons,slow
CUST0050,Hanson LLC,reliable
CUST0051,Dodson-Potter,reliable
CUST0052,White-Espinoza,reliable
CUST0053,Phelps-Knight,reliable
CUST0054,Bennett-Liu,risky
CUST0055,Mills-Singh,slow
CUST0056,Church-Bradley,slow
CUST0057,"Hickman, Frank and Craig",reliable
CUST0058,Johnson LLC,slow
CUST0059,"Bishop, Nelson and Price",reliable
CUST0060,"Swanson, Lin and Mora",reliable
CUST0061,Gentry-Khan,risky
CUST0062,"Sanders, Hardy and Castillo",slow
CUST0063,Perkins and Sons,reliable
CUST0064,Brown LLC,slow
CUST0065,Stokes-Walker,slow
CUST0066,Peterson and Sons,slow
CUST0067,Higgins-Gonzalez,reliable
CUST0068,Patton PLC,reliable
CUST0069,Tanner LLC,reliable
CUST0070,Palmer Group,reliable
CUST0071,Fields Group,reliable
CUST0072,Nicholson-Williams,risky
CUST0073,Santiago LLC,slow
CUST0074,Cooper-Suarez,reliable
CUST0075,Bryant-Gonzalez,slow
CUST0076,Franklin and Sons,reliable
CUST0077,Taylor-Mullen,risky
CUST0078,Thomas and Sons,reliable
CUST0079,Butler-Rodriguez,reliable
CUST0080,Ford PLC,reliable
CUST0081,"Ross, Robinson and Hall",reliable
CUST0082,Bowman Inc,reliable
CUST0083,Wilcox LLC,reliable
CUST0084,Elliott LLC,slow
CUST0085,Zamora Group,reliable
CUST0086,Ray Ltd,reliable
CUST0087,Fox LLC,risky
CUST0088,"Hale, Richards and Page",reliable
CUST0089,Lane Inc,reliable
CUST0090,Ramirez Group,reliable
CUST0091,"Pollard, Martinez and Carr",reliable
CUST0092,"Byrd, Hall and Lee",slow
CUST0093,"Hughes, Moore and Fritz",slow
CUST0094,Jennings-Cruz,reliable
CUST0095,Henderson and Sons,reliable
CUST0096,Roman Ltd,reliable
