customer_id,profile,status,join_date,churn_date,customer_value_factor,purchase_frequency_factor,base_invoice,invoice_probability,payment_delay_mean,payment_delay_std,split_probability,partial_probability,default_probability,weekly_churn_probability
CUST0001,standard,active,2022-01-03,,1.06,0.99,35965.14,0.46,10,4,0.18,0.05,0.012,0.004
CUST0002,reliable,churned,2022-01-03,2025-02-17,1.18,0.98,42941.34,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0003,reliable,active,2022-01-03,,1.19,1.08,40967.03,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0004,reliable,active,2022-01-03,,1.07,0.95,40997.72,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0005,standard,churned,2022-01-03,2023-09-11,1.03,0.81,18508.32,0.46,10,4,0.18,0.05,0.012,0.004
CUST0006,standard,churned,2022-01-03,2023-01-30,0.93,0.9,32759.29,0.46,10,4,0.18,0.05,0.012,0.004
CUST0007,risky,churned,2022-01-03,2024-06-10,0.89,0.86,30064.61,0.3,22,7,0.3,0.1,0.05,0.01
CUST0008,reliable,active,2022-01-03,,0.97,1.01,33842.35,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0009,reliable,active,2022-01-03,,0.93,1.01,35746.91,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0010,reliable,active,2022-01-03,,1.05,0.94,42449.87,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0011,reliable,active,2022-01-03,,0.93,1.19,44878.69,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0012,reliable,active,2022-01-03,,0.87,1.08,35251.0,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0013,reliable,active,2022-01-03,,1.03,0.8,34502.28,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0014,reliable,churned,2022-01-03,2024-12-23,1.02,1.07,46569.05,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0015,standard,churned,2022-01-03,2023-06-19,0.99,0.97,19830.3,0.46,10,4,0.18,0.05,0.012,0.004
CUST0016,reliable,active,2022-01-03,,0.91,0.95,55594.65,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0017,reliable,active,2022-01-03,,1.04,0.82,48013.36,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0018,standard,churned,2022-01-03,2025-12-22,0.95,0.93,35604.31,0.46,10,4,0.18,0.05,0.012,0.004
CUST0019,standard,active,2022-01-03,,1.12,1.09,23717.58,0.46,10,4,0.18,0.05,0.012,0.004
CUST0020,reliable,active,2022-01-03,,0.96,1.03,54694.96,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0021,standard,churned,2022-01-03,2024-08-05,0.94,0.98,22008.39,0.46,10,4,0.18,0.05,0.012,0.004
CUST0022,standard,active,2022-01-03,,0.86,1.08,43857.45,0.46,10,4,0.18,0.05,0.012,0.004
CUST0023,reliable,churned,2022-01-03,2022-10-03,0.99,1.1,48375.32,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0024,reliable,churned,2022-01-03,2022-05-23,0.92,1.04,61207.5,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0025,risky,churned,2022-01-03,2024-12-16,1.0,1.16,7195.54,0.3,22,7,0.3,0.1,0.05,0.01
CUST0026,reliable,churned,2022-01-03,2023-05-29,1.1,1.01,42387.82,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0027,reliable,active,2022-01-03,,1.01,0.8,43065.75,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0028,reliable,churned,2022-01-03,2023-12-04,1.04,1.15,40569.17,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0029,standard,active,2022-01-03,,0.9,0.95,38764.7,0.46,10,4,0.18,0.05,0.012,0.004
CUST0030,standard,churned,2022-01-03,2025-11-24,1.04,0.95,34636.65,0.46,10,4,0.18,0.05,0.012,0.004
CUST0031,standard,churned,2022-01-03,2024-07-22,1.01,1.1,24646.19,0.46,10,4,0.18,0.05,0.012,0.004
CUST0032,standard,churned,2022-01-03,2024-02-05,0.96,0.96,19913.8,0.46,10,4,0.18,0.05,0.012,0.004
CUST0033,reliable,churned,2022-01-03,2025-09-22,1.04,1.03,45046.04,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0034,risky,churned,2022-01-03,2022-10-31,0.97,0.86,15535.78,0.3,22,7,0.3,0.1,0.05,0.01
CUST0035,reliable,active,2022-01-03,,0.96,0.92,43571.59,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0036,standard,churned,2022-01-03,2025-10-27,1.05,1.19,31502.89,0.46,10,4,0.18,0.05,0.012,0.004
CUST0037,standard,churned,2022-01-03,2023-07-31,1.03,0.99,17530.49,0.46,10,4,0.18,0.05,0.012,0.004
CUST0038,standard,active,2022-01-03,,1.0,1.01,59793.99,0.46,10,4,0.18,0.05,0.012,0.004
CUST0039,risky,churned,2022-01-03,2022-01-31,0.98,1.03,17782.64,0.3,22,7,0.3,0.1,0.05,0.01
CUST0040,standard,active,2022-01-03,,0.86,1.11,37030.38,0.46,10,4,0.18,0.05,0.012,0.004
CUST0041,standard,churned,2022-01-03,2025-04-07,1.09,0.91,44432.88,0.46,10,4,0.18,0.05,0.012,0.004
CUST0042,reliable,active,2022-01-03,,0.83,1.06,69738.58,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0043,reliable,active,2022-01-03,,0.88,0.94,45905.86,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0044,reliable,active,2022-01-03,,0.94,0.84,45621.32,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0045,reliable,active,2022-01-03,,0.87,1.05,37441.42,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0046,reliable,active,2022-01-03,,1.19,0.92,42192.83,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0047,reliable,active,2022-01-03,,1.1,0.88,47094.42,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0048,reliable,active,2022-01-03,,1.16,0.84,46692.77,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0049,standard,active,2022-01-03,,1.03,1.08,21218.03,0.46,10,4,0.18,0.05,0.012,0.004
CUST0050,reliable,churned,2022-01-03,2025-11-17,0.84,1.05,47753.84,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0051,reliable,active,2022-01-03,,1.03,1.03,39277.72,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0052,reliable,churned,2022-01-03,2022-04-18,1.03,1.03,39008.99,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0053,reliable,active,2022-01-03,,1.22,1.05,35459.88,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0054,risky,active,2022-01-03,,1.08,0.9,23708.92,0.3,22,7,0.3,0.1,0.05,0.01
CUST0055,standard,churned,2022-01-03,2023-09-25,1.14,0.92,39288.93,0.46,10,4,0.18,0.05,0.012,0.004
CUST0056,standard,churned,2022-01-03,2025-12-22,1.05,1.08,51024.17,0.46,10,4,0.18,0.05,0.012,0.004
CUST0057,reliable,churned,2022-01-03,2024-12-02,0.97,0.92,37666.07,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0058,standard,active,2022-01-03,,0.9,0.99,33007.01,0.46,10,4,0.18,0.05,0.012,0.004
CUST0059,reliable,active,2022-01-03,,1.03,1.08,45117.17,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0060,reliable,active,2022-01-03,,1.17,0.97,77532.43,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0061,risky,churned,2022-01-03,2022-01-10,1.08,0.91,12373.53,0.3,22,7,0.3,0.1,0.05,0.01
CUST0062,standard,churned,2022-01-03,2023-09-18,1.06,0.98,36639.16,0.46,10,4,0.18,0.05,0.012,0.004
CUST0063,standard,active,2022-01-03,,1.06,0.99,23667.32,0.46,10,4,0.18,0.05,0.012,0.004
CUST0064,standard,active,2022-01-03,,0.82,0.96,38129.53,0.46,10,4,0.18,0.05,0.012,0.004
CUST0065,standard,active,2022-01-03,,1.03,0.88,31490.57,0.46,10,4,0.18,0.05,0.012,0.004
CUST0066,standard,churned,2022-01-03,2022-06-06,1.05,0.91,31319.48,0.46,10,4,0.18,0.05,0.012,0.004
CUST0067,reliable,active,2022-01-03,,1.01,0.89,48338.09,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0068,reliable,active,2022-01-03,,1.07,1.11,55557.74,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0069,reliable,active,2022-01-03,,0.83,0.91,49882.47,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0070,reliable,churned,2022-01-03,2022-10-31,1.06,1.05,97242.59,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0071,reliable,active,2022-01-03,,1.07,1.11,54459.8,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0072,risky,churned,2022-01-03,2023-01-02,1.08,0.97,23476.76,0.3,22,7,0.3,0.1,0.05,0.01
CUST0073,risky,churned,2022-01-03,2024-04-01,0.91,0.98,15187.83,0.3,22,7,0.3,0.1,0.05,0.01
CUST0074,reliable,active,2022-01-03,,1.01,1.23,30975.9,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0075,standard,active,2022-01-03,,1.08,0.84,26286.53,0.46,10,4,0.18,0.05,0.012,0.004
CUST0076,reliable,active,2022-01-03,,1.13,1.01,36274.45,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0077,risky,churned,2022-01-03,2022-02-21,0.91,1.07,13939.74,0.3,22,7,0.3,0.1,0.05,0.01
CUST0078,reliable,active,2022-01-03,,1.03,1.0,39501.65,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0079,reliable,churned,2022-01-03,2025-09-08,1.26,1.06,30013.1,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0080,reliable,active,2022-01-03,,1.02,0.93,53364.68,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0081,standard,churned,2022-01-03,2023-02-20,0.9,0.99,34556.44,0.46,10,4,0.18,0.05,0.012,0.004
CUST0082,reliable,churned,2022-01-03,2025-09-15,1.1,0.88,42087.98,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0083,standard,churned,2022-01-03,2022-07-11,0.94,0.93,49181.85,0.46,10,4,0.18,0.05,0.012,0.004
CUST0084,risky,churned,2022-01-03,2024-01-29,1.05,0.87,24819.35,0.3,22,7,0.3,0.1,0.05,0.01
CUST0085,reliable,active,2022-01-03,,1.25,1.1,33207.92,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0086,reliable,active,2022-01-03,,0.94,1.13,39061.16,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0087,risky,churned,2022-01-03,2022-06-20,1.05,1.08,13012.96,0.3,22,7,0.3,0.1,0.05,0.01
CUST0088,reliable,churned,2022-01-03,2024-02-26,0.99,0.68,36663.62,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0089,reliable,active,2022-01-03,,0.97,0.88,62373.76,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0090,reliable,active,2022-01-03,,0.83,0.96,46192.18,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0091,reliable,active,2022-01-03,,1.17,0.86,56786.31,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0092,standard,churned,2022-01-03,2022-09-26,1.0,0.9,34143.98,0.46,10,4,0.18,0.05,0.012,0.004
CUST0093,standard,churned,2022-01-03,2022-10-31,1.02,0.94,30592.1,0.46,10,4,0.18,0.05,0.012,0.004
CUST0094,reliable,active,2022-01-03,,0.95,1.01,51371.76,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0095,reliable,active,2022-01-03,,1.19,0.88,68942.25,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0096,reliable,active,2022-01-03,,0.77,0.98,50618.95,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0097,risky,churned,2022-01-03,2022-04-25,1.03,0.94,16735.45,0.3,22,7,0.3,0.1,0.05,0.01
CUST0098,reliable,active,2022-01-03,,0.94,0.94,53334.47,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0099,risky,churned,2022-01-03,2023-01-30,1.04,0.93,24661.21,0.3,22,7,0.3,0.1,0.05,0.01
CUST0100,risky,churned,2022-01-03,2023-08-07,1.04,1.08,22437.68,0.3,22,7,0.3,0.1,0.05,0.01
CUST0101,reliable,active,2022-01-03,,0.9,0.94,52254.25,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0102,standard,churned,2022-01-03,2022-09-19,1.07,1.0,31001.92,0.46,10,4,0.18,0.05,0.012,0.004
CUST0103,standard,churned,2022-01-03,2022-11-21,1.15,0.94,34966.3,0.46,10,4,0.18,0.05,0.012,0.004
CUST0104,reliable,active,2022-01-03,,0.98,0.98,56059.74,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0105,reliable,active,2022-01-03,,1.1,1.08,58425.84,0.6,4,2,0.1,0.02,0.003,0.0015
CUST0106,standard,active,2022-01-03,,1.0,1.07,27503.76,0.46,10,4,0.18,0.05,0.012,0.004
CUST0107,reliable,active,2022-01-03,,1.04,0.99,45881.49,0.6,4,2,0.1,0.02,0.003,0.0015
