customer_id,customer_name,profile
CUST0001,Montgomery LLC,slow
CUST0002,James-Williams,reliable
CUST0003,Juarez-Byrd,reliable
CUST0004,Estes Inc,reliable
CUST0005,"Harris, Harrington and Bryant",slow
CUST0006,Peterson-Wright,slow
CUST0007,"Lewis, Murphy and Delacruz",slow
CUST0008,Scott-Snyder,reliable
CUST0009,"Thompson, Beard and Carroll",reliable
CUST0010,Daugherty-Bradshaw,reliable
CUST0011,Howe Ltd,reliable
CUST0012,Jackson-Ballard,reliable
CUST0013,Smith Inc,reliable
CUST0014,Thompson Group,reliable
CUST0015,"Johnson, Pearson and May",slow
CUST0016,"Thornton, Hinton and Shaw",reliable
CUST0017,Hale LLC,reliable
CUST0018,"Wallace, Morales and Ross",reliable
CUST0019,Bates and Sons,slow
CUST0020,Brown PLC,reliable
CUST0021,Hendricks-Price,slow
CUST0022,"Landry, Dean and Horn",slow
CUST0023,Novak Inc,reliable
CUST0024,"Acosta, Lambert and Pruitt",reliable
CUST0025,Rodgers-Meyers,risky
CUST0026,"Reed, Brown and Mckay",reliable
CUST0027,Mack-Jones,reliable
CUST0028,Miller PLC,reliable
CUST0029,Wilson-Kelly,slow
CUST0030,"Hayes, Anderson and Oneill",slow
CUST0031,Kent-Steele,slow
CUST0032,"Craig, Price and Collins",slow
CUST0033,Cunningham and Sons,reliable
CUST0034,"Morgan, West and Reid",risky
CUST0035,Cameron LLC,reliable
CUST0036,Schmitt Inc,reliable
CUST0037,Ortiz Ltd,slow
CUST0038,"Nunez, Medina and Jensen",slow
CUST0039,"Hall, Hobbs and Santiago",slow
CUST0040,Garcia Ltd,reliable
CUST0041,Tran-Alvarado,slow
CUST0042,Perez PLC,reliable
CUST0043,Carpenter Ltd,reliable
CUST0044,Hall PLC,reliable
CUST0045,Rocha-Norton,reliable
CUST0046,"Wright, Black and Morgan",reliable
CUST0047,Perez-Jackson,reliable
CUST0048,Hunter PLC,reliable
CUST0049,Lucas LLC,slow
CUST0050,Stewart-Conner,reliable
CUST0051,Johnson-Davis,reliable
CUST0052,"Dickerson, Ramirez and Jones",reliable
CUST0053,Hancock Group,reliable
CUST0054,Dominguez Group,risky
CUST0055,"Ross, Young and Strong",slow
CUST0056,Taylor-Turner,slow
CUST0057,Gordon-Duncan,reliable
CUST0058,Bolton LLC,slow
CUST0059,Hernandez and Sons,reliable
CUST0060,"Williamson, Johnson and Gonzales",reliable
CUST0061,"Cortez, Adams and Moore",risky
CUST0062,Hicks Group,slow
CUST0063,"Marquez, Burke and Oneill",reliable
CUST0064,Navarro PLC,slow
CUST0065,Kennedy-Orozco,slow
CUST0066,Oconnell-Barrera,slow
CUST0067,"Roman, Wilson and Zamora",reliable
CUST0068,"Trevino, Henry and Ramirez",reliable
CUST0069,"Mills, Watson and Figueroa",reliable
CUST0070,"Christensen, Gonzalez and Calderon",reliable
CUST0071,"Robertson, Brewer and Davenport",reliable
CUST0072,"Edwards, Park and Houston",risky
CUST0073,"Wu, Navarro and Davenport",slow
CUST0074,"Thomas, Collier and Roach",reliable
CUST0075,"English, Hardy and Tapia",slow
CUST0076,Clay and Sons,reliable
CUST0077,"Castillo, Ferguson and Garrett",risky
CUST0078,Weaver and Sons,reliable
CUST0079,"Vega, Bauer and May",reliable
CUST0080,Mason-Gilbert,reliable
CUST0081,"Shaffer, Dixon and Bond",reliable
CUST0082,Brown-Hernandez,reliable
CUST0083,Trevino and Sons,reliable
CUST0084,Martinez-Contreras,slow
CUST0085,Robinson Ltd,reliable
CUST0086,Dalton-Howard,reliable
CUST0087,King Ltd,risky
CUST0088,Simpson-Valencia,reliable
CUST0089,Joyce Inc,reliable
CUST0090,"Wilson, Barrera and Sanders",reliable
CUST0091,Ware-West,reliable
CUST0092,"Carpenter, Garcia and Love",slow
CUST0093,"Smith, Gutierrez and Bishop",slow
CUST0094,Horn-Deleon,reliable
CUST0095,Patterson-Johnson,reliable
CUST0096,"Tate, Munoz and Lewis",reliable
CUST0097,"Levine, Miller and Savage",risky
CUST0098,"Phillips, Smith and Garza",reliable
CUST0099,"Bush, Maynard and Mcdaniel",risky
CUST0100,Howe PLC,slow
CUST0101,Garcia-Monroe,reliable
CUST0102,Mcdowell-Valdez,slow
CUST0103,Griffin and Sons,slow
CUST0104,"Russell, Adams and Frank",reliable
CUST0105,Sims Group,reliable
CUST0106,Pineda-Knight,slow
CUST0107,White-Powers,reliable
CUST0108,"Clark, Munoz and Vazquez",reliable
CUST0109,Valdez Inc,reliable
CUST0110,Clark LLC,risky
CUST0111,Fernandez PLC,slow
CUST0112,Harris LLC,reliable
CUST0113,Reynolds-Levine,reliable
CUST0114,Medina Ltd,reliable
CUST0115,Williams-Barnett,risky
CUST0116,"Pruitt, Martinez and Wise",slow
CUST0117,Barnett Inc,reliable
CUST0118,Powell PLC,slow
CUST0119,Brown Group,slow
CUST0120,Brown-Gentry,reliable
CUST0121,Simpson-Reid,slow
CUST0122,Spears Group,reliable
CUST0123,Gentry LLC,slow
CUST0124,Jackson PLC,reliable
CUST0125,Lee-Ruiz,reliable
CUST0126,Miller-Green,reliable
CUST0127,Johnson LLC,reliable
CUST0128,"Ramos, Meza and Morris",risky
CUST0129,"Williams, Walter and Ward",slow
CUST0130,"Rodriguez, Walsh and Kim",slow
CUST0131,Blackwell-Garcia,reliable
CUST0132,Serrano-Thomas,reliable
CUST0133,Terry-Scott,slow
CUST0134,Curtis Inc,risky
CUST0135,Henry-Murphy,reliable
CUST0136,"Turner, Leon and Lawrence",reliable
CUST0137,Thompson Group,reliable
CUST0138,Meyer LLC,slow
CUST0139,Anderson-Kelly,slow
CUST0140,"Gonzalez, Williams and Brown",reliable
CUST0141,Young LLC,reliable
CUST0142,"Spencer, Reed and Stone",reliable
CUST0143,Holloway-Rivers,reliable
CUST0144,"Morris, Morgan and Lopez",slow
CUST0145,Barnett LLC,reliable
CUST0146,Levy Inc,reliable
CUST0147,Alvarado-Kelly,reliable
CUST0148,"Mcbride, Edwards and Williams",slow
CUST0149,Taylor Inc,reliable
CUST0150,Alexander Inc,reliable
CUST0151,"Peterson, Andrews and Taylor",risky
CUST0152,Stewart Ltd,slow
CUST0153,"Herrera, Smith and Allen",reliable
CUST0154,Sanford and Sons,reliable
CUST0155,Jones Group,reliable
CUST0156,Kelly Inc,reliable
CUST0157,Baker Group,reliable
CUST0158,Roberts-Everett,reliable
CUST0159,Brown-Cox,reliable
CUST0160,"Ellis, Gill and Bailey",reliable
CUST0161,Yang Group,reliable
CUST0162,Santiago-Hill,slow
CUST0163,"Stein, Martin and Smith",reliable
CUST0164,Murray PLC,risky
CUST0165,Weiss and Sons,slow
CUST0166,Alexander-Webster,reliable
CUST0167,"Peck, Walton and Campbell",reliable
CUST0168,Rodriguez Inc,slow
CUST0169,Fowler PLC,reliable
CUST0170,"Wright, Johnson and Foster",reliable
CUST0171,Alvarez PLC,risky
CUST0172,"Wilson, Kelly and Sullivan",reliable
CUST0173,Alexander-Brooks,reliable
CUST0174,Boyd and Sons,slow
CUST0175,Snow PLC,slow
CUST0176,"Welch, Bright and Woodward",reliable
CUST0177,Bowers-Flores,reliable
CUST0178,Payne and Sons,reliable
CUST0179,Thomas PLC,reliable
CUST0180,Robertson and Sons,reliable
CUST0181,"Franklin, Johnston and Stephenson",slow
CUST0182,"Grant, Gray and Shaw",slow
CUST0183,Chavez Ltd,risky
CUST0184,Gonzalez Group,reliable
CUST0185,Roberts PLC,reliable
CUST0186,"Vaughan, Rodgers and Park",reliable
CUST0187,Davidson LLC,slow
CUST0188,"Moon, Stout and Moore",reliable
CUST0189,Robles-Day,reliable
CUST0190,Taylor-Page,reliable
CUST0191,Quinn PLC,reliable
