invoice_id,customer_id,invoice_date,due_date,invoice_amount,amount_paid,status
INV000033,CUST0069,2022-01-03,2022-02-02,37157.91,37157.91,Paid
INV000040,CUST0080,2022-01-03,2022-02-02,51182.65,51182.65,Paid
INV000014,CUST0033,2022-01-03,2022-02-02,41836.88,41836.88,Paid
INV000032,CUST0064,2022-01-03,2022-02-02,26843.74,26843.74,Paid
INV000103,CUST0190,2022-01-03,2022-02-02,34131.3,34131.3,Paid
INV000082,CUST0160,2022-01-03,2022-02-02,46958.5,46958.5,Paid
INV000080,CUST0154,2022-01-03,2022-02-02,38462.12,38462.12,Paid
INV000079,CUST0152,2022-01-03,2022-02-02,24111.68,24111.68,Paid
INV000030,CUST0061,2022-01-03,2022-02-02,14559.86,14559.86,Paid
INV000077,CUST0149,2022-01-03,2022-02-02,39010.95,26070.48,Partially Paid
INV000060,CUST0123,2022-01-03,2022-02-02,34195.09,34195.09,Paid
INV000004,CUST0017,2022-01-03,2022-02-02,47503.91,47503.91,Paid
INV000099,CUST0185,2022-01-03,2022-02-02,46660.93,38691.39,Partially Paid
INV000073,CUST0141,2022-01-03,2022-02-02,48102.68,48102.68,Paid
INV000053,CUST0112,2022-01-03,2022-02-02,35364.49,35364.49,Paid
INV000018,CUST0043,2022-01-03,2022-02-02,35822.31,35822.31,Paid
INV000034,CUST0070,2022-01-04,2022-02-03,88116.36,88116.36,Paid
INV000083,CUST0163,2022-01-04,2022-02-03,50928.27,50928.27,Paid
INV000036,CUST0072,2022-01-04,2022-02-03,23973.9,23973.9,Paid
INV000089,CUST0172,2022-01-04,2022-02-03,26072.18,26072.18,Paid
INV000057,CUST0119,2022-01-04,2022-02-03,26754.11,26754.11,Paid
INV000061,CUST0124,2022-01-04,2022-02-03,38985.22,38985.22,Paid
INV000098,CUST0184,2022-01-04,2022-02-03,33384.82,33384.82,Paid
INV000100,CUST0186,2022-01-04,2022-02-03,35973.31,35973.31,Paid
INV000001,CUST0009,2022-01-04,2022-02-03,26551.13,26551.13,Paid
INV000009,CUST0023,2022-01-04,2022-02-03,44226.98,44226.98,Paid
INV000007,CUST0021,2022-01-04,2022-02-03,17008.82,17008.82,Paid
INV000020,CUST0046,2022-01-04,2022-02-03,45896.52,45896.52,Paid
INV000108,CUST0204,2022-01-04,2022-02-03,40117.44,40117.44,Paid
INV000012,CUST0026,2022-01-04,2022-02-03,39599.38,39599.38,Paid
INV000113,CUST0218,2022-01-04,2022-02-03,20770.12,20770.12,Paid
INV000047,CUST0100,2022-01-05,2022-02-04,20262.86,16171.22,Partially Paid
INV000078,CUST0151,2022-01-05,2022-02-04,12420.89,12420.89,Paid
INV000058,CUST0120,2022-01-05,2022-02-04,30304.2,30304.2,Paid
INV000039,CUST0079,2022-01-05,2022-02-04,35070.05,35070.05,Paid
INV000005,CUST0019,2022-01-05,2022-02-04,25267.09,25267.09,Paid
INV000037,CUST0074,2022-01-05,2022-02-04,24620.06,24620.06,Paid
INV000065,CUST0131,2022-01-05,2022-02-04,28129.68,28129.68,Paid
INV000031,CUST0063,2022-01-05,2022-02-04,21028.18,21028.18,Paid
INV000002,CUST0011,2022-01-05,2022-02-04,42829.17,42829.17,Paid
INV000107,CUST0194,2022-01-05,2022-02-04,15854.98,15854.98,Paid
INV000071,CUST0139,2022-01-05,2022-02-04,43238.29,43238.29,Paid
INV000070,CUST0137,2022-01-05,2022-02-04,44149.47,44149.47,Paid
INV000017,CUST0042,2022-01-05,2022-02-04,55192.33,55192.33,Paid
INV000112,CUST0215,2022-01-06,2022-02-05,14659.3,14659.3,Paid
INV000056,CUST0117,2022-01-06,2022-02-05,36087.06,36087.06,Paid
INV000055,CUST0114,2022-01-06,2022-02-05,37117.09,37117.09,Paid
INV000054,CUST0113,2022-01-06,2022-02-05,36678.66,36678.66,Paid
INV000026,CUST0056,2022-01-06,2022-02-05,48938.28,48938.28,Paid
INV000086,CUST0167,2022-01-06,2022-02-05,44027.83,44027.83,Paid
INV000011,CUST0025,2022-01-06,2022-02-05,6205.17,6205.17,Paid
INV000025,CUST0055,2022-01-06,2022-02-05,41979.81,41979.81,Paid
INV000045,CUST0094,2022-01-06,2022-02-05,42298.5,42298.5,Paid
INV000110,CUST0213,2022-01-06,2022-02-05,38559.07,38559.07,Paid
INV000093,CUST0178,2022-01-06,2022-02-05,26325.84,26325.84,Paid
INV000015,CUST0035,2022-01-06,2022-02-05,37532.51,37532.51,Paid
INV000109,CUST0209,2022-01-06,2022-02-05,40886.69,40886.69,Paid
INV000021,CUST0050,2022-01-06,2022-02-05,37466.84,37466.84,Paid
INV000101,CUST0188,2022-01-06,2022-02-05,42680.55,42680.55,Paid
INV000010,CUST0024,2022-01-06,2022-02-05,54426.17,54426.17,Paid
INV000111,CUST0214,2022-01-07,2022-02-06,46661.41,46661.41,Paid
INV000091,CUST0174,2022-01-07,2022-02-06,34085.82,34085.82,Paid
INV000092,CUST0177,2022-01-07,2022-02-06,41907.33,41907.33,Paid
INV000094,CUST0179,2022-01-07,2022-02-06,28806.7,28806.7,Paid
INV000102,CUST0189,2022-01-07,2022-02-06,30511.74,30511.74,Paid
INV000068,CUST0135,2022-01-07,2022-02-06,38004.08,38004.08,Paid
INV000095,CUST0181,2022-01-07,2022-02-06,32894.85,26098.69,Partially Paid
INV000063,CUST0126,2022-01-07,2022-02-06,41868.12,41868.12,Paid
INV000044,CUST0092,2022-01-07,2022-02-06,33036.23,33036.23,Paid
INV000038,CUST0075,2022-01-07,2022-02-06,25044.57,25044.57,Paid
INV000041,CUST0086,2022-01-07,2022-02-06,33594.8,33594.8,Paid
INV000006,CUST0020,2022-01-07,2022-02-06,45891.81,45891.81,Paid
INV000059,CUST0121,2022-01-07,2022-02-06,28131.26,28131.26,Paid
INV000066,CUST0132,2022-01-08,2022-02-07,50553.59,50553.59,Paid
INV000087,CUST0168,2022-01-08,2022-02-07,39483.8,39483.8,Paid
INV000022,CUST0051,2022-01-08,2022-02-07,39272.86,39272.86,Paid
INV000106,CUST0193,2022-01-08,2022-02-07,31523.8,31523.8,Paid
INV000043,CUST0090,2022-01-08,2022-02-07,36386.8,36386.8,Paid
INV000104,CUST0191,2022-01-08,2022-02-07,45207.39,45207.39,Paid
INV000096,CUST0182,2022-01-08,2022-02-07,27036.25,27036.25,Paid
INV000023,CUST0052,2022-01-08,2022-02-07,39095.81,39095.81,Paid
INV000035,CUST0071,2022-01-08,2022-02-07,55414.22,55414.22,Paid
INV000046,CUST0096,2022-01-08,2022-02-07,35702.31,35702.31,Paid
INV000019,CUST0044,2022-01-08,2022-02-07,39668.85,39668.85,Paid
INV000016,CUST0038,2022-01-08,2022-02-07,52249.18,52249.18,Paid
INV000048,CUST0104,2022-01-08,2022-02-07,50501.03,50501.03,Paid
INV000049,CUST0105,2022-01-08,2022-02-07,58222.34,58222.34,Paid
INV000081,CUST0156,2022-01-08,2022-02-07,44272.84,44272.84,Paid
INV000008,CUST0022,2022-01-08,2022-02-07,35556.32,35556.32,Paid
INV000075,CUST0146,2022-01-08,2022-02-07,35624.15,35624.15,Paid
INV000074,CUST0145,2022-01-08,2022-02-07,57485.98,57485.98,Paid
INV000062,CUST0125,2022-01-08,2022-02-07,69650.26,69650.26,Paid
INV000072,CUST0140,2022-01-08,2022-02-07,39744.26,39744.26,Paid
INV000067,CUST0133,2022-01-08,2022-02-07,11692.35,11692.35,Paid
INV000069,CUST0136,2022-01-08,2022-02-07,48891.73,48891.73,Paid
INV000013,CUST0028,2022-01-09,2022-02-08,39813.69,39813.69,Paid
INV000003,CUST0014,2022-01-09,2022-02-08,38889.0,38889.0,Paid
INV000105,CUST0192,2022-01-09,2022-02-08,26542.72,26542.72,Paid
INV000024,CUST0053,2022-01-09,2022-02-08,34949.33,34949.33,Paid
INV000027,CUST0057,2022-01-09,2022-02-08,31273.82,31273.82,Paid
INV000029,CUST0060,2022-01-09,2022-02-08,88523.33,88523.33,Paid
INV000051,CUST0109,2022-01-09,2022-02-08,43328.04,43328.04,Paid
INV000097,CUST0183,2022-01-09,2022-02-08,19581.89,19581.89,Paid
INV000042,CUST0089,2022-01-09,2022-02-08,59040.02,59040.02,Paid
INV000090,CUST0173,2022-01-09,2022-02-08,45112.89,45112.89,Paid
INV000088,CUST0170,2022-01-09,2022-02-08,31197.34,31197.34,Paid
INV000085,CUST0166,2022-01-09,2022-02-08,42248.95,42248.95,Paid
INV000084,CUST0165,2022-01-09,2022-02-08,31402.92,31402.92,Paid
