week,actual,predicted,lower_bound,upper_bound,prediction_error,forecast_confidence,model_stability
2025-10-06,6208719.76,6.289775e+06,4551312.96,8028237.04,-81055.24000000022,72.85,60.73
2025-10-13,7160603.15,6.548699e+06,4810236.96,8287161.04,611904.1500000004,72.85,60.73
2025-10-20,7112510.58,6.511267e+06,4772804.96,8249729.04,601243.5800000001,72.85,60.73
2025-10-27,6864275.47,6.1003895e+06,4361927.46,7838851.54,763885.9699999997,72.85,60.73
2025-11-03,6137731.93,6.4261575e+06,4687695.46,8164619.54,-288425.5700000003,72.85,60.73
2025-11-10,7219149.02,6.053372e+06,4314909.96,7791834.04,1165777.0199999996,72.85,60.73
2025-11-17,6761632.43,6.1678895e+06,4429427.46,7906351.54,593742.9299999997,72.85,60.73
2025-11-24,6343397.84,6.426522e+06,4688059.96,8164984.04,-83124.16000000015,72.85,60.73
2025-12-01,7256302.47,6.5050555e+06,4766593.46,8243517.54,751246.9699999997,72.85,60.73
2025-12-08,7790523.58,6.956477e+06,5218014.96,8694939.04,834046.5800000001,72.85,60.73
2025-12-15,8146737.54,6.4082755e+06,4669813.46,8146737.54,1738462.04,72.85,60.73
2025-12-22,7879617.09,6.452755e+06,4714292.96,8191217.04,1426862.0899999999,72.85,60.73
